CPF;NOME;DIA;MES;ANO;CARGO;SALARIO;TELEFONE;ENDERECO
12345678910;Ana da Silva;26;1;1996;Analista;12000;35992008700;Rua das Quaresmeiras 70 Centro Lavras Minas Gerais
12145678910;Alicia Bernal;15;8;1952;Desenvolvedor;8000;35992478651;Rua das Gameleiras 85 Centro Lavras Minas Gerais
12345478950;Clarke Griffin;18;4;1998;RH;7500;35984265871;Rua Beija Flor 798 Centro Lavras Minas Gerais
15975325846;Octavia Blake;29;12;1974;Supervisor;14000;35984752136;Rua Socorro 985 Centro Lavras Minas Gerais
14725836900;Bellamy Blake;31;7;2001;Desenvolvedor;8400;35984256317;Rua Joao de Abreu 50 Centro Lavras Minas Gerais
14326875921;Raven Reyes;3;2;2002;Desenvolvedor;8536,41;11987542361;Avenida Surto Periodico 1452 Centro Lavras Minas Gerais
25846973120;Abby Griffin;16;11;1965;Gerente;18650,31;11987652431;Avenida Christovam Chiaradia 430 Buritis Belo Horizonte Minas Gerais
45682137955;Fallon Carrington;24;5;1996;Analista;12500;34998524631;Rua Vigario Silva 130 Centro Uberaba Minas Gerais
96523417863;Michael Culhane;11;10;1990;Analista;12150;21987546333;Rua Vigario Silva 130 Centro Uberaba Minas Gerais
97584623512;Cristal Carrington;29;9;1975;Recepcionista;2274,41;31999966584;Rua dos Esquimos 450 Centro Uberaba Minas Gerais
45721635920;Blake Carrington;24;5;1986;Motorista;2285,62;31985632224;Rua dos Esquimos 450 Centro Uberaba Minas Gerais
52503241778;Isabel Laila Fonseca de Guerra;5;9;1972;Desenvolvedor;8097,42;38926857874;Rua Pouso Alegre 2342 Horto Belo Horizonte Minas Gerais
16288944661;Ziraldo Isaías de Aguiar Neto;3;3;1995;RH;3900;34931336455;Avenida Doutor Samuel Gammon 305  Centro Lavras Minas Gerais
75097021517;Christie Jussara Aguiar de Pedrosa;30;5;1975;Marketing;7135;38926408017;Avenida Doutor Sílvio Menicucci 402 Centro Lavras Minas Gerais
38668407309;Horácio Galindo de Jesus;9;11;1991; Marketing;3225;34921521793;Avenida Ernesto Matioli 302 Santa Efigênia Lavras Minas Gerais
53205208676;Josué Abreu;15;4;1973;Assistente;2300;31925361333;Rua Chagas Dória 209 Belizanda Lavras Minas Gerais
53349078079;Alfredo Ayrton Rico de Salas;5;4;1985; Marketing;3500;33921352228;Avenida José Possato 205 Santa Efigênia Lavras Minas Gerais
01519469810;Elói Félix Mendonça de Serra;1;3;1983;Assistente;3650;32928593250;Rua Chagas Dória 519 Belizanda Lavras Minas Gerais
52574342887;Joaquin Iago Aragão;15;2;1970;Financeiro;2500;35927868635;Avenida Fábio Modesto 322 Vila Joaquim Sales Lavras Minas Gerais
97163167555;Clara Espinoza Faria;18;11;1986;Motorista;2300;38924408042;Travessa Antônio da Costa Ribeiro 400 Vila Joaquim Sales Lavras Minas Gerais
56645911459;Mateus Adônis de Caldeira;30;5;1999;Desenvolvedor;7300;37933125363;Avenida José Possato 412 Santa Efigênia Lavras Minas Gerais
